geneNcbiID,geneDSI,geneDPI,diseaseName,score
1072,0.481,0.913,Breast Cancer,0.7
2072,0.446,0.913,Breast Cancer,0.7
5424,0.486,0.913,Breast Cancer,0.7
356,0.368,0.913,Lung Cancer,0.7
1815,0.483,0.913,Bipolar Disorder,0.7
6648,0.353,1.0,Schizophrenias,0.7
2596,0.472,0.913,Schizophrenias,0.7
894,0.444,0.913,Type 2 Diabetes,0.7
471,0.56,0.913,Rheumatoid arthritis,0.7
7980,0.519,0.739,Colorectal Cancer,0.7
83729,0.464,0.87,Breast Cancer,0.7
5047,0.471,0.87,Breast Cancer,0.7
4292,0.382,0.913,Lung Cancer,0.7
4088,0.398,0.913,Lung Cancer,0.7
3699,0.635,0.696,Schizophrenias,0.7
54805,0.625,0.435,Schizophrenias,0.7
8626,0.399,0.87,Breast Cancer,0.7
406996,0.484,0.913,Breast Cancer,0.7
10363,0.783,0.304,Type 2 Diabetes,0.7
7494,0.467,0.957,Bipolar Disorder,0.7
103,0.484,0.87,Breast Cancer,0.7
488,0.5,0.913,Schizophrenias,0.7
2260,0.339,0.957,Schizophrenias,0.7
330,0.48,0.87,Colorectal Cancer,0.7
3716,0.425,0.913,Colorectal Cancer,0.7
2823,0.546,0.913,Schizophrenias,0.7
81567,0.513,0.87,Schizophrenias,0.7
3490,0.47,0.87,Breast Cancer,0.7
841,0.409,0.913,Lung Cancer,0.7
103,0.484,0.87,Breast Cancer,0.7
7498,0.468,0.913,Cardiovascular Diseases,0.7
83667,0.458,0.913,Colorectal Cancer,0.7
3606,0.341,0.957,Schizophrenias,0.7
23229,0.532,0.913,Epilepsies,0.7
875,0.425,0.957,Cardiovascular Diseases,0.7
7040,0.264,0.913,Schizophrenias,0.7
54715,0.514,0.957,Schizophrenias,0.7
5305,0.633,0.696,Schizophrenias,0.7
60468,0.548,0.826,Type 1 Diabetes,0.7
7913,0.509,0.826,Breast Cancer,0.7
6095,0.47,0.913,Bipolar Disorder,0.7
1030,0.418,0.957,Breast Cancer,0.7
1719,0.485,0.913,Rheumatoid arthritis,0.7
6424,0.488,0.783,Type 2 Diabetes,0.7
5966,0.491,0.913,Rheumatoid arthritis,0.7
6364,0.452,0.913,Breast Cancer,0.7
25824,0.487,0.913,Breast Cancer,0.7
79258,0.584,0.739,Rheumatoid arthritis,0.7
1621,0.486,0.957,Bipolar Disorder,0.7
27246,0.704,0.522,Breast Cancer,0.7
6506,0.469,0.913,Type 2 Diabetes,0.7
7531,0.51,0.87,Schizophrenias,0.7
9817,0.451,0.913,Breast Cancer,0.7
8914,0.556,0.957,Breast Cancer,0.7
2913,0.564,0.826,Bipolar Disorder,0.7
3105,0.405,0.913,Schizophrenias,0.7
2255,0.484,0.87,Breast Cancer,0.7
203228,0.502,0.826,Schizophrenias,0.7
27086,0.443,0.957,Schizophrenias,0.7
4137,0.351,0.957,PPND,0.7
7052,0.423,0.913,Colorectal Cancer,0.7
406943,0.534,0.826,Breast Cancer,0.7
8204,0.562,0.826,Breast Cancer,0.7
338,0.373,0.913,Colorectal Cancer,0.7
5588,0.481,0.913,Rheumatoid arthritis,0.7
836,0.363,0.913,Type 2 Diabetes,0.7
23705,0.454,0.87,Breast Cancer,0.7
406921,0.488,0.913,Breast Cancer,0.7
54790,0.418,0.913,Colorectal Cancer,0.7
942,0.424,0.913,Type 1 Diabetes,0.7
6199,0.645,0.565,Breast Cancer,0.7
7450,0.352,0.957,Breast Cancer,0.7
4204,0.405,0.957,Schizophrenias,0.7
9463,0.595,0.913,Schizophrenias,0.7
8085,0.405,0.87,Breast Cancer,0.7
1270,0.519,0.913,Schizophrenias,0.7
9156,0.52,0.826,Breast Cancer,0.7
23621,0.526,0.87,Schizophrenias,0.7
840,0.519,0.913,Breast Cancer,0.7
1909,0.442,0.913,Type 2 Diabetes,0.7
629,0.459,0.913,Type 1 Diabetes,0.7
1610,0.556,0.913,Bipolar Disorder,0.7
2668,0.423,0.913,Bipolar Disorder,0.7
2554,0.544,0.739,Schizophrenias,0.7
886,0.567,0.826,Schizophrenias,0.7
1385,0.411,0.957,Schizophrenias,0.7
148,0.564,0.913,Schizophrenias,0.7
55818,0.554,0.826,Breast Cancer,0.7
23705,0.454,0.87,Breast Cancer,0.7
55830,0.647,0.652,Amyotrophic Lateral Sclerosis (ALS),0.7
10371,0.422,0.913,Schizophrenias,0.7
10814,0.673,0.391,Schizophrenias,0.7
5653,0.528,0.783,Parkinson Disease,0.7
115111,0.727,0.565,Hypothyroidism,0.7
108,0.631,0.609,Bipolar Disorder,0.7
80306,0.676,0.522,Breast Cancer,0.7
7019,0.5,0.913,Alzheimer Disease,0.7
5789,0.534,0.957,Type 2 Diabetes,0.7
51299,0.624,0.739,Schizophrenias,0.7
3350,0.474,0.913,Bipolar Disorder,0.7
1776,0.507,0.826,Rheumatoid arthritis,0.7
2073,0.474,0.826,Colorectal Cancer,0.7
4135,0.575,0.913,Schizophrenias,0.7
1385,0.411,0.957,Parkinson Disease,0.7
6868,0.433,0.913,Type 2 Diabetes,0.7
2177,0.48,0.913,Breast Cancer,0.7
6426,0.519,0.87,Breast Cancer,0.7
8651,0.436,0.913,Colorectal Cancer,0.7
55626,0.617,0.696,Schizophrenias,0.7
840,0.519,0.913,Breast Cancer,0.7
3831,0.686,0.478,Alzheimer Disease,0.7
5270,0.444,0.87,Alzheimer Disease,0.7
3170,0.488,0.87,Type 2 Diabetes,0.7
3697,0.622,0.696,Bipolar Disorder,0.7
1789,0.424,0.913,Schizophrenias,0.7
6558,0.523,0.87,Schizophrenias,0.7
6550,0.531,0.87,Cystic Fibrosis,0.7
7391,0.563,0.739,Type 2 Diabetes,0.7
8527,0.738,0.478,Type 2 Diabetes,0.7
1230,0.477,0.913,Rheumatoid arthritis,0.7
1191,0.39,0.913,Systemic lupus erythematosus,0.7
6470,0.554,0.739,Breast Cancer,0.7
8930,0.591,0.783,Colorectal Cancer,0.7
6721,0.503,0.826,Type 2 Diabetes,0.7
5783,0.526,0.913,Breast Cancer,0.7
1234,0.403,0.913,Type 1 Diabetes,0.7
6338,0.568,0.826,Cystic Fibrosis,0.7
2019,0.585,0.696,Parkinson Disease,0.7
54986,0.612,0.739,Schizophrenias,0.7
7076,0.359,0.913,Type 2 Diabetes,0.7
7849,0.427,0.87,Hypothyroidism,0.7
57555,0.641,0.565,Schizophrenias,0.7
4192,0.36,0.913,Schizophrenias,0.7
488,0.5,0.913,Type 2 Diabetes,0.7
2893,0.585,0.826,Schizophrenias,0.7
6529,0.526,0.87,Schizophrenias,0.7
6934,0.457,0.913,Schizophrenias,0.7
7098,0.417,0.957,Type 1 Diabetes,0.7
27286,0.555,0.87,Epilepsies,0.7
9446,0.557,0.783,Parkinson Disease,0.7
347730,0.783,0.217,Schizophrenias,0.7
3623,0.514,0.783,Prostate Cancer,0.7
729230,0.416,0.913,Type 1 Diabetes,0.7
941,0.422,0.87,Type 1 Diabetes,0.7
2176,0.494,0.87,Breast Cancer,0.7
2066,0.4,0.957,Bipolar Disorder,0.7
2932,0.377,0.957,Bipolar Disorder,0.7
4968,0.454,0.913,Type 2 Diabetes,0.7
4163,0.577,0.696,Colorectal Cancer,0.7
26092,0.67,0.609,Duchenne Muscular Dystrophy,0.7
407007,0.486,0.87,Type 2 Diabetes,0.7
1759,0.499,0.87,Epilepsies,0.7
3303,0.373,0.957,Systemic lupus erythematosus,0.7
2159,0.451,0.913,Breast Cancer,0.7
9166,0.516,0.652,Breast Cancer,0.7
701,0.472,0.87,Colorectal Cancer,0.7
4336,0.667,0.522,Amyotrophic Lateral Sclerosis (ALS),0.7
3181,0.495,0.913,Frontotemporal dementia,0.7
119391,0.586,0.739,Parkinson Disease,0.7
23476,0.426,0.913,Colorectal Cancer,0.7
5967,0.507,0.87,Type 1 Diabetes,0.7
81562,0.713,0.261,Bipolar Disorder,0.7
3162,0.343,0.957,Cystic Fibrosis,0.7
27184,0.727,0.174,Schizophrenias,0.7
4916,0.454,0.87,Schizophrenias,0.7
5116,0.522,0.87,Schizophrenias,0.7
3117,0.443,0.913,Type 2 Diabetes,0.7
79868,0.608,0.522,Epilepsies,0.7
26053,0.532,0.957,Epilepsies,0.7
2752,0.455,0.913,Huntington's Disease,0.7
221895,0.538,0.87,Systemic lupus erythematosus,0.7
11171,0.667,0.478,Colorectal Cancer,0.7
1019,0.379,0.913,Type 2 Diabetes,0.7
7226,0.508,0.87,Parkinson Disease,0.7
7148,0.526,0.783,Schizophrenias,0.7
10125,0.561,0.696,Systemic lupus erythematosus,0.7
84152,0.562,0.913,Bipolar Disorder,0.7
9369,0.599,0.87,Schizophrenias,0.7
9388,0.551,0.696,Cardiovascular Diseases,0.7
969,0.458,0.913,Type 1 Diabetes,0.7
639,0.501,0.826,Systemic lupus erythematosus,0.7
2870,0.654,0.652,Parkinson Disease,0.7
1291,0.516,0.87,Duchenne Muscular Dystrophy,0.7
2556,0.583,0.739,Bipolar Disorder,0.7
2395,0.513,0.87,Type 2 Diabetes,0.7
114904,0.612,0.696,Type 1 Diabetes,0.7
55937,0.542,0.87,Type 1 Diabetes,0.7
3570,0.419,0.87,Alzheimer Disease,0.7
842,0.456,0.913,Parkinson Disease,0.7
274,0.515,0.913,Breast Cancer,0.7
337,0.506,0.913,Alzheimer Disease,0.7
25805,0.589,0.739,Colorectal Cancer,0.7
7486,0.503,0.826,Type 2 Diabetes,0.7
2558,0.598,0.478,Bipolar Disorder,0.7
116150,0.565,0.783,Type 2 Diabetes,0.7
43,0.42,0.957,Epilepsies,0.7
4923,0.507,0.87,Schizophrenias,0.7
80208,0.558,0.696,Amyotrophic Lateral Sclerosis (ALS),0.7
2195,0.495,0.913,Colorectal Cancer,0.7
846,0.395,0.957,Epilepsies,0.7
488,0.5,0.913,Cardiovascular Diseases,0.7
9499,0.608,0.739,Duchenne Muscular Dystrophy,0.7
553,0.643,0.696,Bipolar Disorder,0.7
10318,0.519,0.826,Amyotrophic Lateral Sclerosis (ALS),0.7
177,0.386,0.913,Schizophrenias,0.7
2246,0.4,0.913,Schizophrenias,0.7
1356,0.409,0.957,Epilepsies,0.7
50632,0.717,0.478,Schizophrenias,0.7
7100,0.495,0.913,Cystic Fibrosis,0.7
5142,0.523,0.87,Bipolar Disorder,0.7
55690,0.565,0.826,Bipolar Disorder,0.7
199,0.499,0.87,Type 1 Diabetes,0.7
5610,0.444,0.913,Huntington's Disease,0.7
1496,0.573,0.826,Schizophrenias,0.7
2011,0.508,0.87,Schizophrenias,0.7
3305,0.427,0.913,Schizophrenias,0.7
10891,0.418,0.957,Schizophrenias,0.7
8200,0.503,0.783,Parkinson Disease,0.7
1644,0.484,0.957,Bipolar Disorder,0.7
5562,0.526,0.913,Breast Cancer,0.7
1639,0.557,0.696,Frontotemporal dementia,0.7
80212,0.751,0.391,Type 2 Diabetes,0.7
3613,0.67,0.391,Schizophrenias,0.7
2911,0.5,0.913,Epilepsies,0.7
283450,0.599,0.739,Type 2 Diabetes,0.7
22941,0.593,0.652,Bipolar Disorder,0.7
1654,0.469,0.913,Colorectal Cancer,0.7
56244,0.528,0.826,Rheumatoid arthritis,0.7
831,0.513,0.87,Parkinson Disease,0.7
283,0.392,0.957,Frontotemporal dementia,0.7
23274,0.576,0.783,Rheumatoid arthritis,0.7
3480,0.348,0.913,Parkinson Disease,0.7
8877,0.46,0.913,Type 2 Diabetes,0.7
3887,0.59,0.783,Breast Cancer,0.7
5159,0.384,0.913,Schizophrenias,0.7
5078,0.612,0.739,Type 2 Diabetes,0.7
5313,0.542,0.696,Type 2 Diabetes,0.7
2898,0.541,0.913,Bipolar Disorder,0.7
9451,0.48,0.913,Type 1 Diabetes,0.7
387129,0.584,0.87,Rheumatoid arthritis,0.7
8678,0.417,0.913,Schizophrenias,0.7
6059,0.643,0.609,Colorectal Cancer,0.7
3547,0.639,0.522,Hypothyroidism,0.7
22871,0.62,0.696,Schizophrenias,0.7
5609,0.377,0.913,Schizophrenias,0.7
6869,0.447,0.913,Bipolar Disorder,0.7
815,0.508,0.913,Bipolar Disorder,0.7
952,0.431,0.913,Type 1 Diabetes,0.7
23245,0.612,0.87,Bipolar Disorder,0.7
60685,0.765,0.304,Type 2 Diabetes,0.7
2074,0.469,0.913,Colorectal Cancer,0.7
122618,0.758,0.435,Rheumatoid arthritis,0.7
4538,0.504,0.826,Schizophrenias,0.7
6616,0.489,0.913,Type 2 Diabetes,0.7
5446,0.58,0.826,Alzheimer Disease,0.7
92335,0.635,0.652,Epilepsies,0.7
57282,0.624,0.652,Epilepsies,0.7
4835,0.593,0.739,Parkinson Disease,0.7
9901,0.693,0.609,Schizophrenias,0.7
552,0.571,0.783,Schizophrenias,0.7
841,0.409,0.913,Type 2 Diabetes,0.7
26960,0.627,0.739,Epilepsies,0.7
51586,0.639,0.696,Schizophrenias,0.7
10049,0.568,0.87,Duchenne Muscular Dystrophy,0.7
5167,0.425,0.913,Cardiovascular Diseases,0.7
2778,0.379,0.957,Schizophrenias,0.7
4929,0.475,0.913,Epilepsies,0.7
55486,0.659,0.609,Type 2 Diabetes,0.7
6445,0.576,0.826,Type 2 Diabetes,0.7
4217,0.504,0.87,Huntington's Disease,0.7
2052,0.469,0.913,Parkinson Disease,0.7
7546,0.488,0.87,Schizophrenias,0.7
217,0.425,0.957,Type 1 Diabetes,0.7
291,0.521,0.913,Bipolar Disorder,0.7
4153,0.385,0.913,Bipolar Disorder,0.7
60684,0.583,0.696,Duchenne Muscular Dystrophy,0.7
6908,0.492,0.913,Schizophrenias,0.7
3897,0.436,0.913,Schizophrenias,0.7
5048,0.481,0.783,Schizophrenias,0.7
8438,0.598,0.696,Breast Cancer,0.7
23522,0.502,0.826,Breast Cancer,0.7
6755,0.525,0.783,Bipolar Disorder,0.7
7019,0.5,0.913,Huntington's Disease,0.7
89781,0.717,0.522,Schizophrenias,0.7
9481,0.708,0.435,Schizophrenias,0.7
4976,0.473,0.913,Schizophrenias,0.7
55024,0.584,0.783,Type 1 Diabetes,0.7
685,0.6,0.783,Type 1 Diabetes,0.7
316,0.602,0.696,Amyotrophic Lateral Sclerosis (ALS),0.7
135152,0.848,0.174,Schizophrenias,0.7
2200,0.387,0.913,Cardiovascular Diseases,0.7
595,0.313,0.957,Colorectal Cancer,0.7
4988,0.446,0.957,Rheumatoid arthritis,0.7
558,0.435,0.913,Type 2 Diabetes,0.7
2074,0.469,0.913,Colorectal Cancer,0.7
4282,0.397,0.957,Cystic Fibrosis,0.7
84628,0.654,0.348,Bipolar Disorder,0.7
2937,0.593,0.739,Alzheimer Disease,0.7
2947,0.497,0.913,Cystic Fibrosis,0.7
8932,0.538,0.783,Schizophrenias,0.7
8379,0.531,0.913,Schizophrenias,0.65
9968,0.444,0.913,Breast Cancer,0.65
23451,0.471,0.826,Breast Cancer,0.65
3417,0.407,0.913,Breast Cancer,0.65
79722,0.605,0.739,Rheumatoid arthritis,0.65
783,0.593,0.696,Schizophrenias,0.65
5294,0.306,0.957,Cystic Fibrosis,0.65
10806,0.526,0.913,Schizophrenias,0.65
5629,0.507,0.783,Type 2 Diabetes,0.65
5426,0.474,0.87,Breast Cancer,0.65
51338,0.676,0.652,Alzheimer Disease,0.65
6229,0.575,0.826,Sickle Cell Anemia,0.65
10239,0.783,0.391,Type 2 Diabetes,0.65
9863,0.564,0.783,Epilepsies,0.65
7266,0.713,0.522,Amyotrophic Lateral Sclerosis (ALS),0.65
1806,0.452,0.913,Schizophrenias,0.65
64283,0.591,0.783,Amyotrophic Lateral Sclerosis (ALS),0.65
57091,0.793,0.304,Alzheimer Disease,0.65
785,0.633,0.609,Epilepsies,0.65
1021,0.457,0.87,Rheumatoid arthritis,0.65
2625,0.376,0.913,Rheumatoid arthritis,0.65
5184,0.475,0.913,Type 2 Diabetes,0.65
83464,0.738,0.304,Alzheimer Disease,0.65
100048912,0.448,0.913,Breast Cancer,0.65
650,0.415,0.913,Lung Cancer,0.65
6925,0.43,0.913,Bipolar Disorder,0.65
84159,0.576,0.87,Rheumatoid arthritis,0.65
26011,0.593,0.696,Bipolar Disorder,0.65
6480,0.53,0.826,Type 2 Diabetes,0.65
1512,0.542,0.783,Type 1 Diabetes,0.65
84142,0.717,0.391,Breast Cancer,0.65
6204,0.575,0.826,Sickle Cell Anemia,0.65
7189,0.493,0.913,Rheumatoid arthritis,0.65
2033,0.42,0.957,Colorectal Cancer,0.65
80790,0.635,0.696,Type 2 Diabetes,0.65
200734,0.56,0.826,Rheumatoid arthritis,0.65
54887,0.744,0.435,Systemic lupus erythematosus,0.65
1630,0.448,0.913,Schizophrenias,0.65
10125,0.561,0.696,Rheumatoid arthritis,0.65
783,0.593,0.696,Bipolar Disorder,0.65
3077,0.42,0.913,Colorectal Cancer,0.65
4482,0.599,0.826,Schizophrenias,0.65
6201,0.584,0.696,Sickle Cell Anemia,0.65
7083,0.521,0.696,Colorectal Cancer,0.65
811,0.399,0.913,Colorectal Cancer,0.65
10296,0.615,0.739,Type 2 Diabetes,0.65
5816,0.515,0.913,Bipolar Disorder,0.65
6218,0.593,0.696,Sickle Cell Anemia,0.65
11200,0.42,0.913,Colorectal Cancer,0.65
9055,0.558,0.783,Breast Cancer,0.65
9429,0.378,0.913,Rheumatoid arthritis,0.65
1591,0.459,0.87,Colorectal Cancer,0.65
1136,0.336,0.957,Amyotrophic Lateral Sclerosis (ALS),0.65
57094,0.662,0.478,Epilepsies,0.65
8764,0.513,0.826,Rheumatoid arthritis,0.65
9881,0.686,0.261,Bipolar Disorder,0.65
699,0.487,0.87,Colorectal Cancer,0.65
847,0.35,1.0,Rheumatoid arthritis,0.65
1910,0.448,0.913,Breast Cancer,0.65
7252,0.608,0.783,Hypothyroidism,0.65
2004,0.516,0.913,Breast Cancer,0.65
2597,0.44,0.913,Colorectal Cancer,0.65
240,0.431,0.913,Rheumatoid arthritis,0.65
9446,0.557,0.783,Alzheimer Disease,0.65
151,0.522,0.826,Type 2 Diabetes,0.65
2332,0.44,0.957,Schizophrenias,0.65
7132,0.371,0.913,Schizophrenias,0.65
2100,0.373,0.913,Rheumatoid arthritis,0.65
9801,0.536,0.913,Breast Cancer,0.65
5091,0.499,0.87,Type 2 Diabetes,0.65
8425,0.558,0.913,Duchenne Muscular Dystrophy,0.65
1808,0.544,0.783,Bipolar Disorder,0.65
643,0.446,0.913,Breast Cancer,0.65
421,0.537,0.913,Schizophrenias,0.65
23040,0.491,0.913,Schizophrenias,0.65
3119,0.421,0.957,Schizophrenias,0.65
9635,0.612,0.739,Breast Cancer,0.65
6778,0.438,0.913,Prostate Cancer,0.65
2,0.464,0.913,Parkinson Disease,0.65
2668,0.423,0.913,Huntington's Disease,0.65
2898,0.541,0.913,Schizophrenias,0.65
8614,0.551,0.739,Breast Cancer,0.65
1269,0.452,0.913,Breast Cancer,0.65
5579,0.454,0.957,Type 2 Diabetes,0.65
7037,0.393,0.957,Colorectal Cancer,0.65
3673,0.472,0.913,Type 2 Diabetes,0.65
23274,0.576,0.783,Systemic lupus erythematosus,0.65
9968,0.444,0.913,Schizophrenias,0.65
1020,0.471,0.957,Schizophrenias,0.65
6241,0.509,0.913,Colorectal Cancer,0.65
6518,0.593,0.652,Breast Cancer,0.65
102,0.487,0.913,Breast Cancer,0.65
56946,0.625,0.609,Breast Cancer,0.65
7128,0.426,0.913,Breast Cancer,0.65
389434,0.686,0.522,Hypothyroidism,0.65
7980,0.519,0.739,Breast Cancer,0.65
91074,0.682,0.261,Breast Cancer,0.65
8741,0.515,0.826,Colorectal Cancer,0.65
51129,0.479,0.913,Breast Cancer,0.65
3481,0.336,0.957,Schizophrenias,0.65
65267,0.541,0.913,Schizophrenias,0.65
2026,0.375,0.913,Parkinson Disease,0.65
169792,0.549,0.826,Type 1 Diabetes,0.65
406936,0.51,0.87,Type 2 Diabetes,0.65
3417,0.407,0.913,Colorectal Cancer,0.65
5915,0.427,0.913,Colorectal Cancer,0.65
5747,0.387,0.913,Rheumatoid arthritis,0.65
865,0.538,0.826,Breast Cancer,0.65
5783,0.526,0.913,Colorectal Cancer,0.65
23030,0.537,0.783,Breast Cancer,0.65
92,0.576,0.783,Colorectal Cancer,0.65
8128,0.608,0.696,Bipolar Disorder,0.65
8864,0.482,0.957,Bipolar Disorder,0.65
998,0.443,0.87,Schizophrenias,0.65
5329,0.403,0.913,Rheumatoid arthritis,0.65
9861,0.7,0.652,Type 2 Diabetes,0.65
7056,0.4,0.913,Rheumatoid arthritis,0.65
928,0.438,0.913,Colorectal Cancer,0.65
400359,0.689,0.522,Bipolar Disorder,0.65
4615,0.413,0.913,Colorectal Cancer,0.65
5071,0.405,0.913,Schizophrenias,0.65
347,0.509,0.783,Schizophrenias,0.65
6891,0.497,0.87,Systemic lupus erythematosus,0.65
8991,0.564,0.826,Schizophrenias,0.65
2638,0.449,0.913,Rheumatoid arthritis,0.65
1356,0.409,0.957,Type 1 Diabetes,0.65
3123,0.375,0.957,Breast Cancer,0.65
5782,0.548,0.87,Colorectal Cancer,0.65
1942,0.565,0.739,Breast Cancer,0.65
7159,0.585,0.739,Breast Cancer,0.65
246778,0.445,0.826,Type 1 Diabetes,0.65
7252,0.608,0.783,Hypothyroidism,0.65
2173,0.584,0.739,Schizophrenias,0.65
8940,0.65,0.609,Schizophrenias,0.65
361,0.436,0.913,Schizophrenias,0.65
3945,0.432,0.913,Breast Cancer,0.65
2122,0.464,0.87,Breast Cancer,0.65
1543,0.399,0.957,Systemic lupus erythematosus,0.65
2153,0.389,0.913,Breast Cancer,0.65
4615,0.413,0.913,Colorectal Cancer,0.65
3146,0.36,0.957,Amyotrophic Lateral Sclerosis (ALS),0.65
467,0.471,0.913,Type 2 Diabetes,0.65
129787,0.738,0.391,Type 2 Diabetes,0.65
8991,0.564,0.826,Colorectal Cancer,0.65
4321,0.455,0.87,Rheumatoid arthritis,0.65
2260,0.339,0.957,Bipolar Disorder,0.65
3699,0.635,0.696,Bipolar Disorder,0.65
6347,0.308,0.957,Bipolar Disorder,0.65
2920,0.502,0.826,Breast Cancer,0.65
5445,0.534,1.0,Cardiovascular Diseases,0.65
6530,0.511,0.957,Schizophrenias,0.65
7432,0.425,0.913,Schizophrenias,0.65
5590,0.452,0.913,Colorectal Cancer,0.65
2690,0.448,0.913,Type 2 Diabetes,0.65
59338,0.676,0.696,Type 2 Diabetes,0.65
3672,0.57,0.783,Type 2 Diabetes,0.65
11197,0.488,0.87,Breast Cancer,0.65
4741,0.611,0.783,Alzheimer Disease,0.65
780,0.482,0.957,Schizophrenias,0.65
5141,0.528,0.87,Schizophrenias,0.65
2944,0.368,1.0,Cystic Fibrosis,0.65
3304,0.484,0.913,Breast Cancer,0.65
81619,0.713,0.565,Alzheimer Disease,0.65
81567,0.513,0.87,Rheumatoid arthritis,0.65
6833,0.474,0.87,Type 1 Diabetes,0.65
2155,0.444,0.913,Type 1 Diabetes,0.65
3156,0.43,0.913,Parkinson Disease,0.65
202333,0.7,0.478,Schizophrenias,0.65
55193,0.489,0.87,Schizophrenias,0.65
581,0.364,0.913,Type 2 Diabetes,0.65
2549,0.555,0.783,Breast Cancer,0.65
4825,0.606,0.652,Type 2 Diabetes,0.65
6505,0.552,0.826,Epilepsies,0.65
2739,0.496,0.87,Schizophrenias,0.65
6863,0.388,1.0,Schizophrenias,0.65
3604,0.467,0.913,Colorectal Cancer,0.65
3192,0.49,0.913,Epilepsies,0.65
2952,0.389,0.957,Alzheimer Disease,0.65
22806,0.544,0.783,Rheumatoid arthritis,0.65
653361,0.465,0.913,Rheumatoid arthritis,0.65
1392,0.418,0.913,Schizophrenias,0.65
6625,0.624,0.826,Systemic lupus erythematosus,0.65
9734,0.415,0.913,Schizophrenias,0.65
4217,0.504,0.87,Parkinson Disease,0.65
574442,0.65,0.565,Breast Cancer,0.65
1816,0.575,0.739,Bipolar Disorder,0.65
1786,0.393,0.957,Bipolar Disorder,0.65
3559,0.38,0.957,Schizophrenias,0.65
5293,0.458,0.913,Colorectal Cancer,0.65
2900,0.6,0.826,Bipolar Disorder,0.65
145741,0.738,0.304,Type 2 Diabetes,0.65
5451,0.433,0.913,Breast Cancer,0.65
3065,0.438,0.957,Schizophrenias,0.65
3106,0.396,0.913,Schizophrenias,0.65
54584,0.733,0.435,Schizophrenias,0.65
2572,0.498,0.87,Bipolar Disorder,0.65
7403,0.436,0.87,Colorectal Cancer,0.65
6470,0.554,0.739,Breast Cancer,0.65
857,0.375,0.913,Amyotrophic Lateral Sclerosis (ALS),0.65
407050,0.52,0.87,Colorectal Cancer,0.65
83795,0.783,0.304,Type 2 Diabetes,0.65
1135,0.483,0.87,Bipolar Disorder,0.65
1454,0.56,0.826,Bipolar Disorder,0.65
54541,0.548,0.87,Parkinson Disease,0.65
3123,0.375,0.957,Breast Cancer,0.65
375,0.58,0.783,Breast Cancer,0.65
22854,0.582,0.783,Schizophrenias,0.65
2931,0.551,0.87,Schizophrenias,0.65
6999,0.555,0.87,Bipolar Disorder,0.65
84687,0.606,0.826,Schizophrenias,0.65
7515,0.418,0.913,Type 2 Diabetes,0.65
388125,0.848,0.217,Type 2 Diabetes,0.65
406903,0.471,0.913,Type 2 Diabetes,0.65
25913,0.509,0.826,Colorectal Cancer,0.65
8851,0.696,0.435,Alzheimer Disease,0.65
8314,0.422,0.913,Lung Cancer,0.65
8667,0.65,0.739,Prostate Cancer,0.65
857,0.375,0.913,Schizophrenias,0.65
2562,0.53,0.826,Schizophrenias,0.65
2566,0.474,0.913,Schizophrenias,0.65
26053,0.532,0.957,Schizophrenias,0.65
10480,0.55,0.913,Breast Cancer,0.65
2813,0.647,0.652,Type 2 Diabetes,0.65
9590,0.538,0.783,Breast Cancer,0.65
1649,0.43,0.913,Colorectal Cancer,0.65
4504,0.549,0.87,Breast Cancer,0.65
7403,0.436,0.87,Colorectal Cancer,0.65
11171,0.667,0.478,Colorectal Cancer,0.65
139285,0.537,0.826,Colorectal Cancer,0.65
2033,0.42,0.957,Colorectal Cancer,0.65
801,0.548,0.87,Alzheimer Disease,0.65
685,0.6,0.783,Type 2 Diabetes,0.65
1392,0.418,0.913,Epilepsies,0.65
7096,0.473,0.87,Rheumatoid arthritis,0.65
27445,0.585,0.87,Bipolar Disorder,0.65
64067,0.65,0.478,Bipolar Disorder,0.65
100128977,0.704,0.435,Parkinson Disease,0.65
23413,0.627,0.87,Schizophrenias,0.65
9228,0.625,0.783,Schizophrenias,0.65
3697,0.622,0.696,Schizophrenias,0.65
4340,0.509,0.87,Schizophrenias,0.65
127933,0.676,0.391,Schizophrenias,0.65
4128,0.425,0.957,Huntington's Disease,0.65
8431,0.466,0.87,Type 2 Diabetes,0.65
6326,0.45,0.913,Bipolar Disorder,0.65
1141,0.593,0.478,Alzheimer Disease,0.65
406900,0.534,0.913,Colorectal Cancer,0.65
10395,0.523,0.826,Colorectal Cancer,0.65
2952,0.389,0.957,Rheumatoid arthritis,0.65
3065,0.438,0.957,Rheumatoid arthritis,0.65
7015,0.348,0.957,Systemic lupus erythematosus,0.65
84547,0.774,0.304,Schizophrenias,0.65
7157,0.256,0.957,Sickle Cell Anemia,0.65
10981,0.641,0.609,Parkinson Disease,0.65
8065,0.625,0.696,Breast Cancer,0.65
2181,0.614,0.783,Breast Cancer,0.65
29108,0.447,0.957,Colorectal Cancer,0.65
9474,0.468,0.913,Colorectal Cancer,0.65
2903,0.476,0.957,Huntington's Disease,0.65
4233,0.346,0.957,Schizophrenias,0.65
4537,0.554,0.783,Parkinson Disease,0.65
5025,0.511,0.87,Epilepsies,0.65
6786,0.465,0.913,Colorectal Cancer,0.65
8405,0.519,0.826,Colorectal Cancer,0.65
406920,0.552,0.826,Colorectal Cancer,0.65
116,0.475,0.957,Bipolar Disorder,0.65
2892,0.538,0.826,Bipolar Disorder,0.65
